accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
272,3,0.0,0.0,1.0,1,1,2.995732273553991,1.0,3.7612001156935624,1.0,3.0,2.0,1.0,7
274,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.2188758248682006,8.0,6.0,2.0,1.0,2
275,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.2188758248682006,8.0,6.0,2.0,1.0,2
276,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.9318256327243257,8.0,6.0,2.0,1.0,2
284,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6635616461296463,3.0,1.0,4.0,1.0,5
290,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.8501476017100584,8.0,6.0,2.0,1.0,7
294,3,0.0,0.0,2.0,1,2,0.6931471805599453,2.0,4.0943445622221,1.0,3.0,2.0,1.0,6
296,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.091042453358316,8.0,6.0,2.0,1.0,4
302,3,0.0,0.0,2.0,1,1,2.5649493574615367,1.0,3.367295829986474,8.0,3.0,4.0,1.0,1
303,3,0.0,0.0,2.0,4,1,2.3978952727983707,2.0,2.995732273553991,8.0,6.0,2.0,1.0,4
304,3,0.0,0.0,2.0,4,1,2.1972245773362196,1.0,3.8501476017100584,8.0,6.0,2.0,1.0,4
308,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,4.127134385045092,8.0,3.0,4.0,2.0,7
309,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,4.127134385045092,8.0,3.0,4.0,2.0,7
316,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9889840465642745,6.0,3.0,4.0,1.0,1
319,3,0.0,4.0,2.0,1,2,1.0986122886681098,1.0,3.8501476017100584,6.0,3.0,4.0,1.0,4
321,2,0.0,0.0,2.0,4,2,3.258096538021482,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,4
323,3,0.0,0.0,2.0,1,1,1.6094379124341003,1.0,3.828641396489095,8.0,3.0,4.0,1.0,7
326,3,0.0,0.0,1.0,1,4,2.6390573296152584,1.0,3.5263605246161616,8.0,7.0,2.0,2.0,7
327,3,0.0,0.0,1.0,1,4,2.6390573296152584,1.0,3.5263605246161616,8.0,7.0,2.0,2.0,7
330,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.9318256327243257,8.0,3.0,4.0,1.0,6
332,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,3
333,3,0.0,4.0,2.0,4,2,2.833213344056216,2.0,3.5263605246161616,5.0,3.0,4.0,1.0,1
335,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.276666119016055,8.0,1.0,4.0,1.0,3
337,3,0.0,0.0,2.0,4,1,1.0986122886681098,2.0,3.58351893845611,8.0,6.0,2.0,1.0,2
338,3,0.0,0.0,1.0,7,1,2.70805020110221,1.0,3.4339872044851463,1.0,6.0,4.0,1.0,1
339,3,0.0,0.0,1.0,7,1,2.70805020110221,1.0,3.4339872044851463,1.0,6.0,4.0,1.0,1
341,3,0.0,0.0,2.0,1,1,2.0794415416798357,2.0,3.2188758248682006,2.0,3.0,4.0,1.0,4
343,3,0.0,0.0,2.0,1,1,2.1972245773362196,2.0,3.044522437723423,8.0,3.0,4.0,1.0,5
353,3,0.0,0.0,2.0,4,1,2.5649493574615367,1.0,3.4011973816621555,8.0,6.0,2.0,1.0,7
357,2,0.0,0.0,2.0,4,5,1.0986122886681098,1.0,3.6375861597263857,8.0,8.0,4.0,1.0,1
360,2,0.0,2.0,1.0,1,1,1.9459101490553132,1.0,4.30406509320417,1.0,3.0,4.0,1.0,2
363,3,1.0,0.0,2.0,1,1,1.0986122886681098,1.0,3.8066624897703196,8.0,3.0,2.0,1.0,7
364,3,1.0,0.0,2.0,1,1,1.3862943611198906,1.0,3.828641396489095,8.0,3.0,2.0,1.0,7
365,3,1.0,0.0,2.0,1,1,2.0794415416798357,2.0,3.6635616461296463,1.0,3.0,2.0,1.0,7
366,3,1.0,0.0,2.0,1,1,2.0794415416798357,2.0,3.6635616461296463,1.0,3.0,2.0,1.0,7
367,3,1.0,0.0,2.0,1,1,2.0794415416798357,2.0,3.6635616461296463,1.0,3.0,2.0,1.0,7
368,3,1.0,0.0,2.0,1,1,2.0794415416798357,2.0,3.6635616461296463,1.0,3.0,2.0,1.0,7
370,3,0.0,0.0,2.0,4,2,2.1972245773362196,1.0,3.5553480614894135,1.0,6.0,2.0,1.0,5
371,3,0.0,0.0,2.0,4,2,2.1972245773362196,1.0,3.5553480614894135,1.0,6.0,2.0,1.0,5
375,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.8918202981106265,1.0,2.0,4.0,1.0,1
377,1,0.0,0.0,2.0,1,1,2.70805020110221,2.0,4.174387269895637,6.0,3.0,4.0,1.0,3
378,1,0.0,0.0,2.0,1,1,2.70805020110221,2.0,4.174387269895637,6.0,3.0,4.0,1.0,3
379,1,0.0,0.0,2.0,1,1,1.0986122886681098,1.0,3.970291913552122,8.0,3.0,4.0,1.0,3
380,3,0.0,3.0,2.0,1,4,1.0986122886681098,1.0,3.9512437185814275,8.0,3.0,4.0,1.0,5
386,3,0.0,0.0,2.0,1,1,1.3862943611198906,2.0,3.8918202981106265,1.0,3.0,4.0,1.0,5
388,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,2
392,3,0.0,4.0,2.0,1,1,2.3978952727983707,1.0,3.828641396489095,1.0,3.0,4.0,1.0,5
395,3,0.0,5.0,1.0,4,1,1.6094379124341003,1.0,3.8918202981106265,2.0,3.0,4.0,1.0,7
397,3,0.0,0.0,2.0,1,1,2.0794415416798357,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,2
398,3,0.0,0.0,2.0,1,1,2.6390573296152584,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,2
399,3,0.0,0.0,2.0,1,1,2.6390573296152584,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,2
403,3,0.0,0.0,1.0,4,1,2.70805020110221,1.0,3.8918202981106265,1.0,6.0,2.0,1.0,2
410,3,0.0,4.0,1.0,4,1,2.5649493574615367,1.0,3.367295829986474,8.0,6.0,4.0,1.0,5
411,2,0.0,0.0,1.0,7,9,2.3978952727983707,2.0,4.143134726391533,6.0,3.0,4.0,1.0,5
412,2,0.0,0.0,1.0,7,9,2.3978952727983707,2.0,4.143134726391533,6.0,3.0,4.0,1.0,5
414,2,0.0,4.0,1.0,4,1,0.6931471805599453,2.0,3.6888794541139363,1.0,3.0,2.0,1.0,3
415,3,0.0,1.0,1.0,4,1,2.5649493574615367,1.0,3.784189633918261,1.0,3.0,4.0,1.0,5
417,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,4.356708826689592,8.0,6.0,4.0,2.0,3
419,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,4.382026634673881,8.0,3.0,4.0,1.0,6
420,3,0.0,7.0,1.0,1,1,2.70805020110221,2.0,3.4657359027997265,1.0,3.0,4.0,1.0,3
424,3,0.0,0.0,2.0,1,8,2.995732273553991,1.0,3.713572066704308,8.0,6.0,2.0,1.0,2
426,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.04305126783455,8.0,6.0,2.0,1.0,3
427,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.04305126783455,8.0,6.0,2.0,1.0,3
431,3,0.0,0.0,2.0,1,2,1.791759469228055,1.0,2.9444389791664403,8.0,3.0,4.0,1.0,1
434,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.382026634673881,6.0,3.0,4.0,1.0,2
439,3,0.0,0.0,2.0,1,2,2.5649493574615367,1.0,3.5263605246161616,8.0,6.0,2.0,1.0,1
441,2,0.0,3.0,1.0,4,1,1.9459101490553132,1.0,3.8066624897703196,1.0,6.0,2.0,1.0,7
446,3,0.0,0.0,1.0,4,1,1.0986122886681098,2.0,3.8066624897703196,8.0,6.0,2.0,1.0,1
448,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.970291913552122,2.0,7.0,4.0,1.0,7
449,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.6375861597263857,2.0,7.0,4.0,1.0,7
450,3,0.0,2.0,2.0,1,2,2.1972245773362196,2.0,3.5553480614894135,1.0,3.0,4.0,1.0,4
452,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.091042453358316,1.0,3.0,4.0,1.0,2
455,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.367295829986474,8.0,6.0,2.0,1.0,5
456,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,4.007333185232471,8.0,6.0,2.0,1.0,5
458,2,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.110873864173311,1.0,8.0,4.0,1.0,3
460,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.6888794541139363,1.0,1.0,4.0,1.0,6
462,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.58351893845611,1.0,6.0,2.0,1.0,1
463,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.58351893845611,1.0,6.0,2.0,1.0,1
474,3,0.0,0.0,2.0,1,1,2.70805020110221,1.0,3.4339872044851463,1.0,1.0,4.0,1.0,2
483,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.258096538021482,8.0,6.0,4.0,1.0,2
488,3,0.0,1.0,1.0,4,1,1.791759469228055,1.0,3.258096538021482,6.0,6.0,4.0,2.0,5
489,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.258096538021482,8.0,3.0,4.0,1.0,1
490,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.258096538021482,8.0,3.0,4.0,1.0,1
491,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.258096538021482,8.0,3.0,4.0,1.0,1
492,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.258096538021482,8.0,3.0,4.0,1.0,1
493,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,1
494,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,1
495,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,1
496,3,0.0,9.0,2.0,1,1,2.5649493574615367,2.0,3.7376696182833684,1.0,6.0,2.0,1.0,7
497,2,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.713572066704308,8.0,6.0,2.0,1.0,2
498,2,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.713572066704308,8.0,6.0,2.0,1.0,2
502,3,0.0,4.0,1.0,1,1,1.791759469228055,1.0,4.248495242049359,1.0,2.0,4.0,1.0,6
504,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.2626798770413155,1.0,6.0,4.0,2.0,2
505,3,0.0,0.0,2.0,1,2,2.6390573296152584,2.0,4.189654742026425,8.0,3.0,4.0,1.0,7
506,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,3.9512437185814275,8.0,3.0,4.0,1.0,7
509,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
511,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,4.07753744390572,8.0,6.0,2.0,1.0,5
513,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.6888794541139363,8.0,3.0,2.0,2.0,7
516,3,0.0,0.0,2.0,4,1,1.3862943611198906,2.0,3.713572066704308,8.0,6.0,4.0,1.0,4
523,3,0.0,2.0,2.0,1,1,2.0794415416798357,1.0,3.044522437723423,1.0,2.0,4.0,1.0,2
527,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.02535169073515,8.0,3.0,4.0,1.0,5
529,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.871201010907891,8.0,3.0,4.0,1.0,7
536,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.258096538021482,8.0,3.0,4.0,1.0,4
537,3,0.0,3.0,1.0,1,1,1.3862943611198906,1.0,3.970291913552122,1.0,3.0,4.0,1.0,2
540,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,3
544,3,0.0,0.0,2.0,1,5,2.995732273553991,1.0,4.276666119016055,8.0,6.0,2.0,1.0,2
545,3,0.0,0.0,2.0,1,5,2.995732273553991,1.0,4.276666119016055,8.0,6.0,2.0,1.0,2
546,3,0.0,0.0,2.0,1,5,2.8903717578961645,1.0,4.174387269895637,8.0,6.0,2.0,1.0,2
547,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.295836866004329,1.0,3.0,4.0,1.0,5
548,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.871201010907891,1.0,3.0,4.0,1.0,5
549,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.871201010907891,1.0,3.0,4.0,1.0,5
555,3,0.0,3.0,2.0,1,1,2.0794415416798357,1.0,3.4339872044851463,1.0,7.0,4.0,2.0,3
557,2,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,7
560,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.4965075614664802,1.0,3.0,2.0,1.0,4
561,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4657359027997265,1.0,6.0,2.0,2.0,4
563,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.091042453358316,2.0,3.0,4.0,1.0,1
564,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.091042453358316,2.0,3.0,4.0,1.0,1
565,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.091042453358316,2.0,3.0,4.0,1.0,1
566,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.091042453358316,2.0,3.0,4.0,1.0,1
568,2,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.6635616461296463,8.0,6.0,3.0,1.0,4
571,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.1780538303479458,1.0,6.0,2.0,1.0,1
572,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.1780538303479458,1.0,6.0,2.0,1.0,1
573,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.713572066704308,1.0,6.0,2.0,1.0,1
574,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.713572066704308,1.0,6.0,2.0,1.0,1
575,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.713572066704308,1.0,6.0,2.0,1.0,1
576,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,1
577,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,1
578,3,0.0,0.0,1.0,1,1,2.8903717578961645,1.0,4.330733340286331,4.0,1.0,2.0,1.0,1
590,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,2.995732273553991,5.0,3.0,4.0,1.0,1
591,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,2.995732273553991,5.0,3.0,4.0,1.0,1
592,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,1
593,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,1
594,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,1
595,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.871201010907891,6.0,3.0,4.0,1.0,1
598,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,5
601,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,4.174387269895637,8.0,3.0,4.0,1.0,3
604,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,4.143134726391533,1.0,3.0,4.0,1.0,4
605,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.5263605246161616,2.0,3.0,1.0,1.0,2
608,3,0.0,0.0,2.0,1,2,2.5649493574615367,1.0,4.394449154672439,8.0,3.0,4.0,1.0,2
610,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.9318256327243257,8.0,6.0,4.0,1.0,7
611,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.9318256327243257,8.0,6.0,4.0,1.0,7
612,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.9318256327243257,8.0,6.0,4.0,1.0,7
615,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.174387269895637,8.0,6.0,4.0,1.0,6
618,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.044522437723423,8.0,3.0,4.0,1.0,7
620,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.6635616461296463,8.0,3.0,4.0,1.0,6
